x,y,name,color
0.004063378,-0.017600097,Savages,0
0.0028151441,-0.015919654,Astro Boy,0
0.0026157934,-0.014566168,Kill Bill Volume 2,0
0.002770515,-0.020629687,Romeo and Juliet,0
-0.00086724706,0.020422067,Tom Kenny,0
0.0025099788,-0.01680868,Shining Through,0
0.0028688163,-0.014946805,Murder by Decree,0
0.0032419022,-0.013689085,The Big Lebowski,0
0.0033540553,-0.018715095,Taxi Driver,0
0.0029728194,-0.017022934,Fantastic Four: Rise of the Silver Surfer,0
0.0033459687,-0.015787376,The Witches of Eastwick,0
0.0033001269,-0.019492965,Hereafter,0
-0.00015293725,0.0086072115,Liam Neeson,0
-0.00061341096,0.020080652,J.K. Simmons,0
0.004159005,-0.012545757,The Grudge,0
0.0038970108,-0.015337137,Beauty and the Beast,0
0.0028830988,-0.020368297,Mutiny on the Bounty,0
0.0030387067,-0.017583273,The Ring,0
0.00089577865,0.007621683,Hilary Haag,0
0.0044545303,-0.017451001,Cars,0
0.002946183,-0.018206565,Munich,0
0.003822279,-0.017160067,The Reader,0
0.0030914613,-0.019179577,A Room with a View,0
0.0028486366,-0.01608563,Great Expectations,0
0.0029535864,-0.013964129,Infernal Affairs II,0
0.0028509886,-0.016260104,Dr. No,0
0.003142587,-0.015431809,Carnage,0
0.0029703996,-0.018832823,Tootsie,0
0.0026667977,-0.015439864,Breaking Away,0
0.002854957,-0.013349387,50 First Dates,0
0.0037659518,-0.021918487,Indiana Jones and the Raiders of the Lost Ark,0
0.003440747,-0.01615357,The Namesake,0
0.0029862302,-0.020443117,Hearts and Minds,0
0.0037523217,-0.018503787,Ratatouille,0
0.0027435012,-0.01770309,Ocean's Twelve,0
0.0036149211,-0.019264149,Bend It Like Beckham,0
0.0029832192,-0.012034622,Lords of Dogtown,0
0.0029639078,-0.014575679,Forgetting Sarah Marshall,0
0.0035172,-0.015682656,Willy Wonka & the Chocolate Factory,0
0.0036334204,-0.018941356,Night at the Museum: Battle of the Smithsonian,0
0.0023397282,-0.0174715,Little Shop of Horrors,0
0.003441256,-0.016059108,Kung Fu Panda 2,0
0.003479391,-0.01702755,Up in the Air,0
0.0025634756,-0.016354285,Road Trip,0
0.0030118583,-0.020235427,Giant,0
0.0027192775,-0.01650885,Crossroads,0
0.0029791973,-0.012365132,I Spy,0
0.0028006264,-0.016696949,All About My Mother,0
0.0032395872,-0.013702521,Rust and Bone,0
0.0028612467,-0.018649107,De-Lovely,0
0.0029493927,-0.018856514,The Yards,0
0.0040893243,-0.015208684,Toy Story,0
0.0039800983,-0.016146874,The Sweet Hereafter,0
0.0039606197,-0.016244799,The Impossible,0
0.0033501913,-0.016455889,Mr. & Mrs. Smith,0
1.618722e-05,0.010069794,Debbie Reynolds,0
0.0036172364,-0.019660942,Planet of the Apes,0
0.003707776,-0.01842122,Eastern Promises,0
0.0035182617,-0.019580878,Mission: Impossible III,0
0.0023112122,-0.012207892,Sliver,0
0.0032753362,-0.013660413,Tropic Thunder,0
0.0034342508,-0.018707668,Dangerous Liaisons,0
0.0041762716,-0.016420132,2012,0
0.0032732657,-0.014431601,Case Closed: Captured in Her Eyes,0
0.0035881572,-0.017052433,The World Is Not Enough,0
0.003738891,-0.01715461,The Straight Story,0
0.0038385154,-0.015977167,Spirited Away,0
0.0024828962,-0.018455425,The Warlords,0
0.003696615,-0.017737431,Sense and Sensibility,0
0.0042106966,-0.0141464025,The Matrix Reloaded,0
0.0028093925,-0.016950117,Bleach: Fade to Black,0
0.003453105,-0.02348131,Around the World in 80 Days,0
0.0035587756,-0.01745682,Wild Wild West,0
0.0039902464,-0.015023191,A Better Tomorrow,0
0.0031835001,-0.018756311,A Simple Life,0
0.003051642,-0.019399874,Anger Management,0
0.002536597,-0.020823425,A Star Is Born,0
0.003822279,-0.017160067,The Reader,0
0.0031722516,-0.019139703,Monty Python and the Holy Grail,0
0.0029493927,-0.018856514,The Yards,0
0.0029500688,-0.019691497,Howards End,0
0.0034325935,-0.018766485,The African Queen,0
0.0028892872,-0.01243436,Chronicle,0
0.0036024933,-0.015923962,Knight and Day,0
0.0042176154,-0.0143803395,G.I. Joe: Retaliation,0
0.003020709,-0.019380225,TMNT,0
0.003672376,-0.015532311,GoldenEye,0
0.0041455585,-0.01544211,The Cabin in the Woods,0
0.0034701354,-0.016530551,Burn After Reading,0
0.0035540278,-0.017944418,Mrs. Miniver,0
0.00409232,-0.019543385,Crash,0
0.0038217735,-0.02015571,The Social Network,0
0.0043333764,-0.011840029,Taken,0
0.0044581327,-0.012998966,The Perks of Being a Wallflower,0
0.0033497247,-0.016023662,Resident Evil: Retribution,0
0.003523555,-0.017534163,Brokeback Mountain,0
0.0024617924,-0.02124504,The Adventures of Baron Munchausen,0
0.0031388733,-0.016213654,Superman II,0
0.003764303,-0.017566098,The League of Extraordinary Gentlemen,0
-0.00089287653,0.012651237,David Michôd,0
0.0028516941,-0.015536154,Scary Movie 2,0
0.0029239263,-0.016303357,Die Hard,0
0.0036477963,-0.014202946,Dragon Ball Z: Bojack Unbound,0
0.0028659576,-0.015459002,Superman III,0
0.003842369,-0.01884658,Howl,0
0.0004447179,0.011432079,James Earl Jones,0
0.0021803537,-0.0150408195,Crazy in Alabama,0
0.0036770103,-0.014412067,A Single Man,0
0.002848829,-0.017132027,Quantum of Solace,0
0.003447882,-0.015895108,Cave of Forgotten Dreams,0
0.002867117,-0.015834812,Madagascar,0
0.003414681,-0.01722659,Chungking Express,0
0.003764303,-0.017566098,The League of Extraordinary Gentlemen,0
0.0029980515,-0.019130468,Bullets over Broadway,0
0.0036143363,-0.0165693,You Only Live Twice,0
0.0004024742,0.0107769165,Chris Patton,0
0.0032521298,-0.01819133,Vertigo,0
0.00283849,-0.018083211,Becket,0
0.0037618873,-0.015578742,Anonymous,0
0.0029924985,-0.016741505,Harry Potter and the Goblet of Fire,0
0.0027294084,-0.017122768,Thoroughly Modern Millie,0
0.0034055507,-0.013640194,Meet Joe Black,0
0.0035597538,-0.015998144,Why We Fight,0
0.0022423363,-0.020304335,Love Is a Many-Splendored Thing,0
0.0028265656,-0.016268358,Love Actually,0
0.0037300661,-0.0154344095,Detective Dee: Mystery of the Phantom Flame,0
0.003257,-0.017678428,The Fighter,0
0.0036947567,-0.016101427,Killers,0
0.003587446,-0.015881723,American Pie 2,0
0.0035542876,-0.017251996,Adaptation,0
0.0029154024,-0.020366494,A Passage to India,0
0.0028112384,-0.01981775,Smokin' Aces,0
0.0014794882,-0.0153942555,Orlando,0
0.002931878,-0.016862879,In Bruges,0
0.0037155587,-0.019690312,The Apartment,0
0.0032335718,-0.014419454,Beginners,0
0.0032844762,-0.020102963,"The Adventures of Priscilla, Queen of the Desert",0
0.0024519272,-0.008638313,RahXephon,0
0.0032779013,-0.014945035,The Singing Detective,0
0.0034663915,-0.011357447,Melancholia,0
0.0033057942,-0.017166348,The Caine Mutiny,0
0.0026608033,-0.020684194,Talk to Her,0
0.00018724817,0.0069960686,Laura Bailey,0
0.003496271,-0.015242402,Sicko,0
0.0028625762,-0.012813097,Mobile Suit Gundam: Char's Counterattack,0
0.0026312778,-0.01526048,The Good Shepherd,0
0.003323802,-0.013740579,The Life Aquatic with Steve Zissou,0
0.0034924163,-0.01848679,Spy Game,0
0.0025864297,-0.016195213,Howl's Moving Castle,0
0.0041762716,-0.016420132,2012,0
0.0031938893,-0.019167399,Mona Lisa,0
0.0040260926,-0.020185107,The Simpsons Movie,0
0.0026877131,-0.011417534,Mean Girls,0
0.003447882,-0.015895108,Cave of Forgotten Dreams,0
0.0042364514,-0.014577862,Let Me In,0
0.0038484663,-0.008426953,We Have a Pope,0
0.002918542,-0.016639179,The Terminal,0
0.0025664864,-0.012550532,Stargate,0
0.003393441,-0.012477529,The Santa Clause 2,0
0.0031364472,-0.018352909,A Few Good Men,0
0.003897029,-0.019711807,Red Cliff,0
0.0036473908,-0.021108184,A Clockwork Orange,0
0.0038056665,-0.01804843,Don't Say a Word,0
0.002209602,-0.01820701,The Lives of a Bengal Lancer,0
0.0037088278,-0.016757894,Lost in Translation,0
0.0030831355,-0.016920067,Oscar,0
0.0046316762,-0.019864203,Star Wars Episode II: Attack of the Clones,0
0.0037088278,-0.016757894,Lost in Translation,0
0.0037017418,-0.018961588,The NeverEnding Story,0
0.003703207,-0.022833899,The Mission,0
0.0039023557,-0.02026534,The Pianist,0
0.004034228,-0.019996684,Rush Hour 3,0
0.0033276377,-0.012558595,The Transformers: The Movie,0
0.0032448375,-0.019680602,The Exorcist,0
0.00241009,0.0036700568,Ian James Corlett,0
0.0036169933,-0.0132214185,The Dreamers,0
0.004065312,-0.01824221,Little Nicky,0
0.0032326952,-0.02093855,The Third Man,0
0.002995626,-0.018850543,Spy Kids,0
0.0031309377,-0.01551378,Merlin,0
0.0034080523,-0.015032999,Heartbeats,0
0.002975723,-0.014815284,Another Year,0
0.00010134129,0.009885934,Pamela Adlon,0
-0.0008988009,0.010884141,Steven Blum,0
0.0037313027,-0.017423574,Sex and the City 2,0
0.002717308,-0.01570936,Assassins,0
0.0031583,-0.014189686,Cliffhanger,0
0.0031997676,-0.020028962,The Curious Case of Benjamin Button,0
0.0037433056,-0.018656628,Percy Jackson & the Olympians: The Lightning Thief,0
0.0031758526,-0.017915683,The Living Daylights,0
0.0026984573,-0.012667625,The Adventures of Ford Fairlane,0
0.0035285144,-0.018987479,Pirates of the Caribbean: Dead Man's Chest,0
0.0031307656,-0.009912358,Sailor Moon Super S: The Movie,0
0.0032470224,-0.017500097,The Happening,0
0.0031504561,-0.017000722,Charlie Wilson's War,0
0.0028678789,-0.016823271,13 Assassins,0
0.003295964,-0.015099769,Kiss of the Spider Woman,0
0.0023975526,-0.016861666,Sayonara,0
0.003020709,-0.019380225,TMNT,0
0.003452792,-0.019983618,Match Point,0
0.0032638975,-0.01901244,Rocky Balboa,0
0.002853657,-0.017877858,Guess Who's Coming to Dinner,0
0.0024123779,-0.020254338,The Mirror Has Two Faces,0
0.004113879,-0.016068846,(500) Days of Summer,0
0.0033703803,-0.016166968,The Shining,0
0.0031722516,-0.019139703,Monty Python and the Holy Grail,0
0.0030221133,-0.019731633,Ben-Hur,0
0.0036475882,-0.016693307,Jackie Brown,0
0.003422711,-0.019144157,My Man Godfrey,0
0.0024425099,-0.01842269,The Grapes of Wrath,0
0.0028220133,-0.0222344,Citizen Kane,0
0.0015261031,0.008437377,Scott McNeil,0
0.003294548,-0.022987707,The Last Emperor,0
0.0031419976,-0.018725755,A Midsummer Night's Dream,0
0.0009057099,0.005445492,Christian Bale,0
0.0037659518,-0.021918487,Indiana Jones and the Raiders of the Lost Ark,0
0.002623375,-0.0136394985,Kiss Kiss Bang Bang,0
0.0032887142,-0.016756633,Green Zone,0
0.0032773362,-0.019667713,Beowulf,0
0.0027294084,-0.017122768,Thoroughly Modern Millie,0
0.0034212603,-0.019340523,Constantine,0
0.002923961,-0.016754592,Star Trek,0
0.0034107782,-0.01905853,Bram Stoker's Dracula,0
0.003676274,-0.021620736,The Thin Red Line,0
0.0024126621,-0.02093093,Guys and Dolls,0
0.002549774,-0.018954892,Roman Holiday,0
0.0009894862,0.010488713,Liam O'Brien,0
0.003947589,-0.014986037,The Lady,0
0.0026073135,-0.016129257,Miracle on 34th Street,0
0.0038484663,-0.008426953,We Have a Pope,0
0.0033241664,-0.011004367,Mobile Suit Gundam SEED,0
0.0035172,-0.015682656,Willy Wonka & the Chocolate Factory,0
0.003722518,-0.01952316,Elizabeth: The Golden Age,0
0.003090026,-0.019566564,The Dresser,0
0.0036472934,-0.021008102,The Motorcycle Diaries,0
0.003892643,-0.016518148,Dinner for Schmucks,0
0.0033264072,-0.019169599,All the King's Men,0
0.0025635168,-0.0152687095,Jackass Number Two,0
0.0031435995,-0.016410127,Cape Fear,0
0.0032087741,-0.019355537,Moulin Rouge!,0
0.0028786904,-0.012755265,Band of Brothers,0
0.0046030222,-0.014171966,P.S. I Love You,0
0.003676274,-0.021620736,The Thin Red Line,0
0.0036998675,-0.020039516,Once Upon a Time in America,0
0.0024411934,-0.0032197926,Goku,0
0.0023198482,-0.017366907,Last Action Hero,0
0.0032470224,-0.017500097,The Happening,0
0.0009894862,0.010488713,Liam O'Brien,0
0.00380378,-0.019187456,Miami Vice,0
0.003558911,-0.019217076,Rebecca,0
0.0035140354,-0.018818174,Breakfast at Tiffany's,0
0.0026312778,-0.01526048,The Good Shepherd,0
0.0032180003,-0.017304642,Valentine's Day,0
0.0024193712,-0.017907662,Be Cool,0
0.0025567787,-0.013502102,Blades of Glory,0
0.0033649139,-0.017989984,Monsoon Wedding,0
0.0031962339,-0.017868841,The New World,0
0.0026264607,-0.018553363,Cry Freedom,0
0.0034916115,-0.0169264,Ironclad,0
0.0027958835,-0.016775897,American Psycho,0
-0.00025918876,0.0076353606,Chris Rock,0
0.0038177972,-0.0169697,Elektra,0
0.0027406488,-0.020337332,Blues Brothers 2000,0
0.0029524986,-0.01724215,Austin Powers: Goldmember,0
0.0037618873,-0.015578742,Anonymous,0
0.00302608,-0.016826745,The Man Who Wasn't There,0
0.003151695,-0.0130722895,The SpongeBob SquarePants Movie,0
0.0034358797,-0.021311916,Chinatown,0
0.0036168224,-0.021231173,Gangs of New York,0
0.0038745455,-0.018031504,The Ugly Truth,0
0.0030402148,-0.018335609,Troy,0
0.0032607585,-0.019263728,Kingdom of Heaven,0
0.0033878991,-0.021921022,Apocalypse Now,0
0.0037546651,-0.013579532,Hairspray,0
0.0034447743,-0.02148242,The Delta Force,0
0.0022767647,-0.010929757,Scrubs,0
0.0029209633,-0.009819672,The Believer,0
0.0031407082,-0.018901415,Alphabet of Murder,0
0.0032704964,-0.013184343,Mickey's Magical Christmas: Snowed in at the House of Mouse,0
0.0034419054,-0.018353442,The Cell,0
0.0035254855,-0.020367077,Where the Wild Things Are,0
0.0035073853,-0.016736366,Cinderella Man,0
0.0019188507,-0.01725706,Blow,0
0.0029529158,-0.01466483,Batman: Gotham Knight,0
0.0037755568,-0.016920773,The Cassandra Crossing,0
0.0028667958,-0.0112429205,Star Trek IV: The Voyage Home,0
0.0034107782,-0.01905853,Bram Stoker's Dracula,0
0.0039364146,-0.018123485,Black Swan,0
0.0033404324,-0.020678628,Alice in Wonderland,0
0.0029246793,-0.017542936,Snow Falling on Cedars,0
0.0032288958,-0.019136181,On the Road,0
0.0031419976,-0.018725755,A Midsummer Night's Dream,0
0.00076704,0.012161044,Peter Cullen,0
0.0032719064,-0.018968144,Lara Croft Tomb Raider: The Cradle of Life,0
0.003954595,-0.018239839,I Shot Andy Warhol,0
0.0033578714,-0.017107727,Jumper,0
0.0034878014,-0.018879103,The Quiet American,0
0.002511902,-0.015100976,Saw VII,0
0.0030750039,-0.0209154,Some Like It Hot,0
0.0031314543,-0.019775541,The Last King of Scotland,0
0.0029861992,-0.019483333,Men in Black II,0
0.003611384,-0.021057373,The Young Victoria,0
0.0029154024,-0.020366494,A Passage to India,0
0.002744196,-0.021535747,The Greatest Show on Earth,0
0.0025733865,-0.016981907,Live Free or Die Hard,0
0.0040233005,-0.014704377,Carrie,0
0.0034107782,-0.01905853,Bram Stoker's Dracula,0
0.0030655842,-0.018028283,We Bought a Zoo,0
0.0026638187,-0.017917959,Casablanca,0
0.0032537563,-0.01749737,The Legend of Bagger Vance,0
0.0029924985,-0.016741505,Harry Potter and the Goblet of Fire,0
0.0036489926,-0.01638029,My Name Is Khan,0
0.00365535,-0.015586613,The House of Mirth,0
0.003062826,-0.019368462,The Quiet Man,0
0.0034763634,-0.013352017,Twilight,0
0.003453105,-0.02348131,Around the World in 80 Days,0
0.0028270043,-0.016989274,Lethal Weapon 4,0
0.0017688166,-0.014201307,Wayne's World,0
0.0040068566,-0.012579072,Bernie,0
0.003410939,-0.014450374,We Need to Talk About Kevin,0
0.0027753264,-0.016047733,Rambo,0
0.004125854,-0.0141164,Bad Teacher,0
0.0029935823,-0.019513747,The Imaginarium of Doctor Parnassus,0
0.0026454718,-0.017719457,The Lost World: Jurassic Park,0
0.0032419022,-0.013689085,The Big Lebowski,0
0.0023211965,-0.016625104,Made in Dagenham,0
0.0025733865,-0.016981907,Live Free or Die Hard,0
0.0032607585,-0.019263728,Kingdom of Heaven,0
0.0027602878,-0.014109057,Charlie's Angels,0
0.002095713,-0.0076302867,Good Morning America,0
0.0036354617,-0.01995013,Hook,0
0.0031190147,-0.015852032,Superman IV: The Quest for Peace,0
0.0038366385,-0.01632905,Naked Lunch,0
0.0036168224,-0.021231173,Gangs of New York,0
0.004004865,-0.017887795,Easy Rider,0
0.0030416604,-0.016324699,Batman Forever,0
0.003367187,-0.01579168,The Contender,0
0.0028758799,-0.017729485,All Quiet on the Western Front,0
0.003118139,-0.02039896,Little Women,0
0.004105269,-0.01669259,Veer-Zaara,0
0.0030908873,-0.019455357,An American in Paris,0
0.0038758938,-0.017957225,Saving Private Ryan,0
0.0023625179,-0.015044564,Machete,0
0.0031587156,-0.016590966,8 Women,0
0.0035813653,-0.020251995,Indiana Jones and the Temple of Doom,0
0.0029529359,-0.018905455,Midnight Cowboy,0
0.0030876535,-0.013418277,Just Go With It,0
0.0030539564,-0.017499823,The Spy Who Loved Me,0
0.0028270043,-0.016989274,Lethal Weapon 4,0
0.0031504561,-0.017000722,Charlie Wilson's War,0
0.004287549,-0.017129969,The Whistleblower,0
0.0034924163,-0.01848679,Spy Game,0
0.0036551247,-0.018537777,Star Wars Holiday Special,0
0.0033715859,-0.015135589,Mr. Nobody,0
0.0031091198,-0.01801276,National Lampoon's Animal House,0
0.0024891247,-0.017532455,28 Days Later,0
0.0030245297,-0.020896861,Reds,0
0.0023898217,-0.004516988,Sonic the Hedgehog,0
0.003071985,-0.010812305,Iron Man,0
0.0034878014,-0.018879103,The Quiet American,0
0.003799868,-0.016681246,The Bourne Legacy,0
0.003705869,-0.0152872,The Hangover,0
0.0028516513,-0.016978566,Unknown,0
0.002840781,-0.016494272,The Sum of All Fears,0
0.0026454718,-0.017719457,The Lost World: Jurassic Park,0
0.003422711,-0.019144157,My Man Godfrey,0
0.0022977036,-0.013698538,Blade: Trinity,0
0.0024438826,-0.012721244,The Santa Clause 3: The Escape Clause,0
0.0029924985,-0.016741505,Harry Potter and the Goblet of Fire,0
0.0039256006,-0.019016016,Chocolat,0
0.0029381404,-0.014422419,The Best Exotic Marigold Hotel,0
0.00380378,-0.019187456,Miami Vice,0
4.7319245e-05,0.008124986,Garry Chalk,0
0.00319961,-0.018523324,Syriana,0
0.0029529158,-0.01466483,Batman: Gotham Knight,0
0.0027201711,-0.01574087,Saboteur,0
0.003707776,-0.01842122,Eastern Promises,0
0.0033237452,-0.014737528,Inland Empire,0
0.0031013035,-0.018156689,Slumdog Millionaire,0
0.0026963039,-0.01708,Mildred Pierce,0
0.004129306,-0.01491645,March of the Penguins,0
0.0025480152,-0.020552672,Midnight Express,0
0.0025664864,-0.012550532,Stargate,0
0.00320826,-0.017278153,The Grifters,0
0.0031190147,-0.015852032,Superman IV: The Quest for Peace,0
0.0005158638,0.012487908,Jennifer Hale,0
0.0036907685,-0.017231183,Enchanted,0
0.002849025,-0.019442976,Midnight's Children,0
0.0031465918,-0.01897848,Traffic,0
0.0024318984,-0.014040089,The Cable Guy,0
0.002468204,-0.014287128,Hercules,0
0.0023199788,-0.016026098,Standing in the Shadows of Motown,0
0.0041283327,-0.019202102,Fast Food Nation,0
0.0035140354,-0.018818174,Breakfast at Tiffany's,0
0.002670964,-0.015901051,Anaconda,0
0.00089797215,0.00089767633,Frank Marshall,0
0.0027597407,-0.015409522,Kung Fu Hustle,0
0.0027092295,-0.020416196,Amadeus,0
0.003281784,-0.01986297,The French Lieutenant's Woman,0
0.0032106831,-0.019040436,Addams Family Values,0
0.0033642498,-0.019636236,Pride & Prejudice,0
0.0011398334,0.009164339,David Kaye,0
0.0023287006,-0.01643126,Il Divo,0
0.002768433,-0.017191779,"Lust, Caution",0
0.0037794255,-0.02141655,Alfie,0
0.0036945306,-0.01868881,Fantastic Mr. Fox,0
0.002979805,-0.0136047,Mamma Mia!,0
0.0036084212,-0.017849084,Being There,0
0.0038896801,-0.020113548,The English Patient,0
0.0034218256,-0.0137263555,Case Closed: The Phantom of Baker Street,0
0.0031245127,-0.019726513,Schindler's List,0
0.0031898476,-0.01749628,Short Cuts,0
0.002756579,-0.014751758,Nick & Norah's Infinite Playlist,0
0.0031960323,-0.01177328,Vampire Knight,0
0.003499229,-0.01791512,Pulp Fiction,0
0.0007212495,0.009344749,Michael Keaton,0
0.00044555485,0.0064459844,Dave Wittenberg,0
0.0032952805,-0.019349769,Heaven's Gate,0
0.0032445462,-0.017058508,Blade II,0
0.003760869,-0.0128092095,Cars 2,0
0.0028735367,-0.01562646,Alien vs. Predator,0
0.0034578089,-0.020050237,Minority Report,0
0.0034897467,-0.015849505,The Losers,0
0.004505075,-0.011893633,Sailor Moon S the Movie,0
0.0032753362,-0.013660413,Tropic Thunder,0
0.0040272516,-0.013799879,The Twilight Saga: New Moon,0
0.003318449,-0.017238738,Kundun,0
0.0033649525,-0.018036172,Thirteen Days,0
0.0038484663,-0.008426953,We Have a Pope,0
0.0021563747,-0.00778892,Digimon Adventure,0
0.0043228813,-0.014478113,"Synecdoche, New York",0
0.002079181,-0.0043870797,Tails,0
0.0036878318,-0.017339615,Captain America: The First Avenger,0
0.0038465126,-0.01880252,Anna Karenina,0
0.0030163177,-0.017094254,Children of Men,0
0.0030253339,-0.019086665,Babel,0
0.0030258086,-0.019683229,Life of Pi,0
